Date,CNT,Owner,earnedValue,paidValue
2021-04-30,1050.0,Google,0.0,20611.11
2021-05-01,1399.0,Google,271542.0,20611.11
2021-05-02,1294.0,Google,0.0,20611.11
2021-05-03,1068.0,Google,950400.0,20611.11
2021-05-04,920.0,Google,0.0,20611.11
2021-05-05,897.0,Google,0.0,20611.11
2021-05-06,1009.0,Google,0.0,37869.08644
2021-05-07,1142.0,Google,0.0,39731.09932
2021-05-08,2349.0,Google,0.0,39176.64568
2021-05-09,1752.0,Google,0.0,39045.39976
2021-05-10,1143.0,Google,950400.0,18296.95048
2021-05-11,1047.0,Google,0.0,18230.2324
2021-05-12,1003.0,Google,0.0,17378.200960000002
2021-05-13,899.0,Google,0.0,133157.6366
2021-05-14,963.0,Google,0.0,2226363.1
2021-05-15,1255.0,Google,0.0,301560.07
2021-05-16,1658.0,Google,0.0,242502.65000000002
2021-05-17,1035.0,Google,950400.0,11111.11
2021-05-18,1112.0,Google,0.0,11111.11
2021-05-19,925.0,Google,0.0,11111.11
2021-05-20,904.0,Google,0.0,11111.11
2021-05-21,982.0,Google,0.0,11111.11
2021-05-22,1634.0,Google,0.0,11111.11
2021-05-23,1478.0,Google,0.0,11111.11
2021-05-24,992.0,Google,950400.0,0.0
2021-05-25,939.0,Google,0.0,0.0
2021-05-26,940.0,Google,0.0,0.0
2021-05-27,821.0,Google,0.0,0.0
2021-05-28,1120.0,Google,0.0,0.0
2021-05-29,1483.0,Google,0.0,0.0
2021-05-30,1692.0,Google,0.0,0.0
2021-05-31,1540.0,Google,135772.0,0.0
2021-06-01,1187.0,Google,814628.0,0.0
2021-06-02,1254.0,Google,0.0,0.0
2021-06-03,1308.0,Google,0.0,6333.33
2021-06-04,1411.0,Google,0.0,6333.33
2021-06-05,2324.0,Google,0.0,6333.33
2021-06-06,2099.0,Google,0.0,6333.33
2021-06-07,1399.0,Google,950400.0,6333.33
2021-06-08,1328.0,Google,0.0,6333.33
2021-06-09,989.0,Google,0.0,6333.33
2021-06-10,880.0,Google,0.0,6333.33
2021-06-11,1004.0,Google,0.0,6333.33
2021-06-12,1269.0,Google,0.0,6333.33
2021-06-13,1521.0,Google,0.0,6333.33
2021-06-14,1239.0,Google,950400.0,6333.33
2021-06-15,1188.0,Google,0.0,6333.33
2021-06-16,1184.0,Google,0.0,6333.33
2021-06-17,2707.0,Google,0.0,6333.33
2021-06-18,2925.0,Google,0.0,6333.33
2021-06-19,2726.0,Google,0.0,6333.33
2021-06-20,3057.0,Google,0.0,6333.33
2021-06-21,1413.0,Google,950400.0,0.0
2021-06-22,1341.0,Google,0.0,0.0
2021-06-23,1296.0,Google,0.0,0.0
2021-06-24,1491.0,Google,0.0,0.0
2021-06-25,1927.0,Google,0.0,0.0
2021-06-26,2389.0,Google,0.0,0.0
2021-06-27,2551.0,Google,0.0,0.0
2021-06-28,2053.0,Google,407314.0,0.0
2021-06-29,1715.0,Google,0.0,0.0
2021-06-30,1711.0,Google,0.0,0.0
2021-07-01,2125.0,Google,543086.0,0.0
2021-07-02,5102.0,Google,0.0,0.0
2021-07-03,5651.0,Google,0.0,0.0
2021-07-04,4758.0,Google,0.0,0.0
2021-07-05,5321.0,Google,1102708.0,0.0
2021-07-06,4036.0,Google,0.0,0.0
2021-07-07,3462.0,Google,0.0,0.0
2021-07-08,2533.0,Google,0.0,0.0
2021-07-09,2251.0,Google,0.0,0.0
2021-07-10,2490.0,Google,0.0,0.0
2021-07-11,2736.0,Google,0.0,0.0
2021-07-12,1883.0,Google,950400.0,19845.57
2021-07-13,1704.0,Google,0.0,19845.57
2021-07-14,1684.0,Google,0.0,19845.57
2021-07-15,2268.0,Google,0.0,22445.37084
2021-07-16,2181.0,Google,0.0,23395.07856
2021-07-17,2441.0,Google,0.0,23212.839359999998
2021-07-18,3436.0,Google,0.0,23154.13812
2021-07-19,2188.0,Google,950400.0,26615.15552
2021-07-20,1977.0,Google,0.0,26601.101479999998
2021-07-21,2074.0,Google,0.0,26565.93128
2021-07-22,2364.0,Google,0.0,26543.67788
2021-07-23,6204.0,Google,0.0,26441.62112
2021-07-24,8170.0,Google,0.0,13904.19048
2021-07-25,9042.0,Google,0.0,13542.0708
2021-07-26,4873.0,Google,814628.0,10909.177679999999
2021-07-27,4049.0,Google,0.0,10825.05
2021-07-28,3604.0,Google,0.0,10825.05
2021-07-29,3040.0,Google,0.0,10825.05
2021-07-30,2523.0,Google,0.0,10825.05
2021-07-31,3394.0,Google,0.0,10825.05
2021-08-01,3378.0,Google,135772.0,10825.05
2021-08-02,2503.0,Google,950400.0,10825.05
2021-08-03,2914.0,Google,0.0,10825.05
2021-08-04,2051.0,Google,0.0,10825.05
2021-08-05,2586.0,Google,0.0,10825.05
2021-08-06,1975.0,Google,0.0,10825.05
2021-08-07,2378.0,Google,0.0,0.0
2021-08-08,2263.0,Google,0.0,0.0
2021-08-09,1513.0,Google,950400.0,7190.83
2021-08-10,1446.0,Google,0.0,7190.83
2021-08-11,1472.0,Google,0.0,7190.83
2021-08-12,1555.0,Google,0.0,7190.83
2021-08-13,1904.0,Google,0.0,7190.83
2021-08-14,2584.0,Google,0.0,7190.83
2021-08-15,2246.0,Google,0.0,7190.83
2021-08-16,1494.0,Google,950400.0,31000.35
2021-08-17,1514.0,Google,0.0,31000.35
2021-08-18,1292.0,Google,0.0,31000.35
2021-01-04,2293.0,LG,127050.0,0.0
2021-01-05,1804.0,LG,0.0,0.0
2021-01-06,1663.0,LG,0.0,0.0
2021-01-07,1665.0,LG,0.0,0.0
2021-01-08,1677.0,LG,0.0,0.0
2021-01-09,2462.0,LG,0.0,0.0
2021-01-10,3431.0,LG,0.0,0.0
2021-01-11,1409.0,LG,0.0,0.0
2021-01-12,1415.0,LG,0.0,0.0
2021-01-13,1423.0,LG,0.0,0.0
2021-01-14,1374.0,LG,0.0,0.0
2021-01-15,1505.0,LG,0.0,0.0
2021-01-16,2580.0,LG,0.0,0.0
2021-01-17,3174.0,LG,0.0,0.0
2021-01-18,1608.0,LG,0.0,0.0
2021-01-19,1610.0,LG,0.0,0.0
2021-01-20,1196.0,LG,0.0,0.0
2021-01-21,1143.0,LG,0.0,0.0
2021-01-22,1253.0,LG,0.0,0.0
2021-01-23,2010.0,LG,0.0,0.0
2021-01-24,1759.0,LG,0.0,0.0
2021-01-25,1260.0,LG,0.0,0.0
2021-01-26,1243.0,LG,0.0,0.0
2021-01-27,1204.0,LG,0.0,0.0
2021-01-28,1192.0,LG,0.0,0.0
2021-01-29,1328.0,LG,0.0,0.0
2021-01-30,2133.0,LG,0.0,0.0
2021-01-31,2338.0,LG,0.0,0.0
2021-02-01,1564.0,LG,90750.0,0.0
2021-02-02,1571.0,LG,0.0,0.0
2021-02-03,1308.0,LG,0.0,0.0
2021-02-04,1405.0,LG,0.0,0.0
2021-02-05,1310.0,LG,0.0,0.0
2021-02-06,2055.0,LG,0.0,0.0
2021-02-07,2006.0,LG,0.0,0.0
2021-02-08,1222.0,LG,0.0,0.0
2021-02-09,1031.0,LG,0.0,0.0
2021-02-10,1064.0,LG,0.0,0.0
2021-02-11,1143.0,LG,0.0,0.0
2021-02-12,1211.0,LG,0.0,0.0
2021-02-13,1911.0,LG,0.0,0.0
2021-02-14,2154.0,LG,0.0,0.0
2021-02-15,1624.0,LG,127050.0,0.0
2021-02-16,1245.0,LG,0.0,0.0
2021-02-17,1171.0,LG,0.0,0.0
2021-02-18,1228.0,LG,0.0,0.0
2021-02-19,1375.0,LG,0.0,0.0
2021-02-20,1749.0,LG,0.0,0.0
2021-02-21,1993.0,LG,0.0,0.0
2021-02-22,1087.0,LG,0.0,0.0
2021-02-23,1077.0,LG,0.0,0.0
2021-02-24,1049.0,LG,0.0,0.0
2021-02-25,1070.0,LG,0.0,0.0
2021-02-26,1187.0,LG,0.0,0.0
2021-02-27,1698.0,LG,0.0,0.0
2021-02-28,1912.0,LG,0.0,0.0
2021-03-01,1168.0,LG,72600.0,0.0
2021-03-02,1234.0,LG,0.0,0.0
2021-03-03,1150.0,LG,0.0,0.0
2021-03-04,1214.0,LG,0.0,0.0
2021-03-05,1091.0,LG,0.0,0.0
2021-03-06,1563.0,LG,0.0,0.0
2021-03-07,1660.0,LG,0.0,0.0
2021-03-08,1072.0,LG,0.0,0.0
2021-03-09,923.0,LG,0.0,0.0
2021-03-10,967.0,LG,0.0,0.0
2021-03-11,913.0,LG,0.0,0.0
2021-03-12,1008.0,LG,0.0,0.0
2021-03-13,1413.0,LG,0.0,0.0
2021-03-14,1484.0,LG,0.0,0.0
2021-03-15,1249.0,LG,0.0,0.0
2021-03-16,1157.0,LG,0.0,0.0
2021-03-17,1178.0,LG,0.0,0.0
2021-03-18,1162.0,LG,0.0,0.0
2021-03-19,1214.0,LG,0.0,0.0
2021-03-20,1686.0,LG,0.0,0.0
2021-03-21,2591.0,LG,0.0,0.0
2021-03-22,1206.0,LG,18150.0,0.0
2021-03-23,1134.0,LG,0.0,0.0
2021-03-24,1164.0,LG,0.0,0.0
2021-03-25,1154.0,LG,0.0,0.0
2021-03-26,1161.0,LG,0.0,0.0
2021-03-27,1532.0,LG,0.0,0.0
2021-03-28,1913.0,LG,0.0,0.0
2021-03-29,1201.0,LG,54450.0,0.0
2021-03-30,1169.0,LG,0.0,0.0
2021-03-31,1118.0,LG,0.0,0.0
2021-04-01,1317.0,LG,72600.0,0.0
2021-04-02,1589.0,LG,0.0,0.0
2021-04-03,1560.0,LG,0.0,0.0
2021-04-04,1912.0,LG,0.0,0.0
2021-04-05,1307.0,LG,36300.0,0.0
2021-04-06,1407.0,LG,0.0,0.0
2021-04-07,1302.0,LG,0.0,0.0
2021-04-08,1433.0,LG,0.0,0.0
2021-04-09,1450.0,LG,0.0,0.0
2021-04-10,4697.0,LG,0.0,0.0
2021-04-11,3086.0,LG,0.0,0.0
2021-04-12,1147.0,LG,0.0,0.0
2021-04-13,1007.0,LG,0.0,0.0
2021-04-14,965.0,LG,0.0,0.0
2021-04-15,963.0,LG,0.0,0.0
2021-04-16,1029.0,LG,0.0,0.0
2021-04-17,1413.0,LG,0.0,0.0
2021-04-18,1427.0,LG,0.0,0.0
2021-04-19,1041.0,LG,0.0,0.0
2021-04-20,994.0,LG,0.0,0.0
2021-04-21,1065.0,LG,0.0,0.0
2021-04-22,1068.0,LG,0.0,0.0
2021-04-23,1090.0,LG,0.0,0.0
2021-04-24,1561.0,LG,0.0,0.0
2021-04-25,1693.0,LG,0.0,0.0
2021-04-26,1111.0,LG,0.0,0.0
2021-04-27,1038.0,LG,0.0,0.0
2021-04-28,987.0,LG,0.0,0.0
2021-04-29,980.0,LG,0.0,0.0
2021-04-30,1012.0,LG,0.0,0.0
2021-05-01,1620.0,LG,0.0,0.0
2021-05-02,1283.0,LG,0.0,0.0
2021-05-03,1050.0,LG,0.0,0.0
2021-05-04,976.0,LG,0.0,0.0
2021-05-05,915.0,LG,0.0,0.0
2021-05-06,1042.0,LG,0.0,0.0
2021-05-07,1091.0,LG,0.0,0.0
2021-05-08,2343.0,LG,0.0,0.0
2021-05-09,1671.0,LG,0.0,0.0
2021-05-10,1096.0,LG,0.0,0.0
2021-05-11,1036.0,LG,0.0,0.0
2021-05-12,961.0,LG,0.0,0.0
2021-05-13,876.0,LG,0.0,0.0
2021-05-14,965.0,LG,0.0,0.0
2021-05-15,1404.0,LG,0.0,0.0
2021-05-16,1862.0,LG,0.0,0.0
2021-05-17,1192.0,LG,0.0,0.0
2021-05-18,1236.0,LG,0.0,3846.15
2021-05-19,1094.0,LG,0.0,3846.15
2021-05-20,1016.0,LG,0.0,3846.15
2021-05-21,1082.0,LG,0.0,3846.15
2021-05-22,1742.0,LG,0.0,3846.15
2021-05-23,1661.0,LG,0.0,3846.15
2021-05-24,1089.0,LG,0.0,3846.15
2021-05-25,1006.0,LG,0.0,3846.15
2021-05-26,977.0,LG,0.0,3846.15
2021-05-27,981.0,LG,0.0,3846.15
2021-05-28,1123.0,LG,0.0,3846.15
2021-05-29,1591.0,LG,0.0,3846.15
2021-05-30,1658.0,LG,0.0,3846.15
2021-05-31,1379.0,LG,0.0,0.0
2021-06-01,1067.0,LG,0.0,0.0
2021-06-02,1016.0,LG,0.0,0.0
2021-06-03,1122.0,LG,0.0,0.0
2021-06-04,1243.0,LG,0.0,0.0
2021-06-05,1776.0,LG,0.0,0.0
2021-06-06,1609.0,LG,0.0,0.0
2021-06-07,1171.0,LG,0.0,0.0
2021-06-08,1053.0,LG,0.0,0.0
2021-06-09,968.0,LG,0.0,0.0
2021-06-10,937.0,LG,0.0,0.0
2021-06-11,1000.0,LG,0.0,0.0
2021-06-12,1195.0,LG,0.0,0.0
2021-06-13,1471.0,LG,0.0,0.0
2021-06-14,1075.0,LG,54450.0,0.0
2021-06-15,1125.0,LG,0.0,0.0
2021-06-16,1023.0,LG,0.0,0.0
2021-06-17,2357.0,LG,0.0,0.0
2021-06-18,3189.0,LG,0.0,150000.0
2021-06-19,2343.0,LG,0.0,0.0
2021-06-20,2669.0,LG,0.0,0.0
2021-06-21,1315.0,LG,0.0,0.0
2021-06-22,1197.0,LG,0.0,0.0
2021-06-23,1188.0,LG,0.0,0.0
2021-06-24,1355.0,LG,0.0,5555.549999999999
2021-06-25,1540.0,LG,0.0,5555.549999999999
2021-06-26,1895.0,LG,0.0,5555.549999999999
2021-06-27,2149.0,LG,0.0,5555.549999999999
2021-06-28,1604.0,LG,0.0,5555.549999999999
2021-06-29,1345.0,LG,0.0,5555.549999999999
2021-06-30,1310.0,LG,0.0,5555.549999999999
2021-07-01,1659.0,LG,54450.0,6914.25
2021-07-02,3511.0,LG,0.0,6914.25
2021-07-03,3918.0,LG,0.0,6914.25
2021-07-04,2808.0,LG,0.0,6914.25
2021-07-05,3482.0,LG,0.0,6914.25
2021-07-06,2254.0,LG,0.0,6914.25
2021-07-07,2023.0,LG,0.0,6914.25
2021-07-08,1812.0,LG,0.0,6914.25
2021-07-09,1789.0,LG,0.0,6914.25
2021-07-10,2080.0,LG,0.0,6914.25
2021-07-11,2315.0,LG,0.0,6914.25
2021-07-12,1628.0,LG,0.0,5204.85
2021-07-13,1555.0,LG,0.0,5204.85
2021-07-14,1512.0,LG,0.0,5204.85
2021-07-15,1888.0,LG,0.0,14295.759999999998
2021-07-16,1869.0,LG,0.0,14295.759999999998
2021-07-17,2211.0,LG,0.0,14295.759999999998
2021-07-18,2923.0,LG,0.0,14295.759999999998
2021-07-19,1791.0,LG,54450.0,14295.759999999998
2021-07-20,1782.0,LG,0.0,14295.759999999998
2021-07-21,1874.0,LG,0.0,14295.759999999998
2021-07-22,2268.0,LG,0.0,14295.759999999998
2021-07-23,6584.0,LG,0.0,20178.1
2021-07-24,8532.0,LG,0.0,20178.1
2021-07-25,9741.0,LG,0.0,20178.1
2021-07-26,5042.0,LG,36300.0,11087.19
2021-07-27,4463.0,LG,0.0,11087.19
2021-07-28,3120.0,LG,0.0,11087.19
2021-07-29,2563.0,LG,0.0,11087.19
2021-07-30,2256.0,LG,0.0,11087.19
2021-07-31,3087.0,LG,0.0,11087.19
2021-08-01,3185.0,LG,0.0,11087.19
2021-08-02,2339.0,LG,0.0,11087.19
2021-08-03,2614.0,LG,0.0,11087.19
2021-08-04,1844.0,LG,0.0,11087.19
2021-08-05,2107.0,LG,0.0,11087.19
2021-08-06,1818.0,LG,0.0,11087.19
2021-08-07,1941.0,LG,0.0,7241.040000000002
2021-08-08,1931.0,LG,0.0,7241.040000000002
2021-08-09,1225.0,LG,0.0,1358.7
2021-08-10,1206.0,LG,0.0,1358.7
2021-08-11,1193.0,LG,0.0,1358.7
2021-08-12,1208.0,LG,0.0,1358.7
2021-08-13,1461.0,LG,0.0,1358.7
2021-08-14,1931.0,LG,0.0,1358.7
2021-08-15,1712.0,LG,0.0,1358.7
2021-08-16,1115.0,LG,0.0,1358.7
2021-08-17,1123.0,LG,0.0,1358.7
2021-08-18,968.0,LG,0.0,1358.7
2021-01-04,2571.0,Microsoft,61715.0,4722.22
2021-01-05,2151.0,Microsoft,0.0,4722.22
2021-01-06,2538.0,Microsoft,0.0,4722.22
2021-01-07,1856.0,Microsoft,0.0,4722.22
2021-01-08,1478.0,Microsoft,0.0,4722.22
2021-01-09,1842.0,Microsoft,0.0,4722.22
2021-01-10,3344.0,Microsoft,0.0,4722.22
2021-01-11,1470.0,Microsoft,0.0,4722.22
2021-01-12,1411.0,Microsoft,0.0,4722.22
2021-01-13,1238.0,Microsoft,0.0,4722.22
2021-01-14,1272.0,Microsoft,0.0,4722.22
2021-01-15,1293.0,Microsoft,0.0,4722.22
2021-01-16,2238.0,Microsoft,0.0,4722.22
2021-01-17,2777.0,Microsoft,0.0,4722.22
2021-01-18,1377.0,Microsoft,10286.0,4722.22
2021-01-19,1776.0,Microsoft,0.0,4722.22
2021-01-20,1106.0,Microsoft,0.0,4722.22
2021-01-21,1045.0,Microsoft,0.0,4722.22
2021-01-22,1000.0,Microsoft,0.0,4722.22
2021-01-23,1479.0,Microsoft,0.0,4722.22
2021-01-24,1358.0,Microsoft,0.0,4722.22
2021-01-25,1470.0,Microsoft,10286.0,4722.22
2021-01-26,1223.0,Microsoft,0.0,4722.22
2021-01-27,1114.0,Microsoft,0.0,4722.22
2021-01-28,1096.0,Microsoft,0.0,4722.22
2021-01-29,1124.0,Microsoft,0.0,4722.22
2021-01-30,1762.0,Microsoft,0.0,4722.22
2021-01-31,1974.0,Microsoft,0.0,4722.22
2021-02-01,1352.0,Microsoft,51428.0,4722.22
2021-02-02,1457.0,Microsoft,0.0,4722.22
2021-02-03,1196.0,Microsoft,0.0,4722.22
2021-02-04,1180.0,Microsoft,0.0,4722.22
2021-02-05,1047.0,Microsoft,0.0,4722.22
2021-02-06,1581.0,Microsoft,0.0,4722.22
2021-02-07,1596.0,Microsoft,0.0,4722.22
2021-02-08,1113.0,Microsoft,67393.0,4722.22
2021-02-09,1051.0,Microsoft,0.0,4722.22
2021-02-10,1022.0,Microsoft,0.0,4722.22
2021-02-11,1003.0,Microsoft,0.0,4722.22
2021-02-12,1010.0,Microsoft,0.0,4722.22
2021-02-13,1513.0,Microsoft,0.0,4722.22
2021-02-14,1640.0,Microsoft,0.0,4722.22
2021-02-15,1335.0,Microsoft,522000.0,4722.22
2021-02-16,1244.0,Microsoft,0.0,4722.22
2021-02-17,1181.0,Microsoft,0.0,4722.22
2021-02-18,1204.0,Microsoft,0.0,4722.22
2021-02-19,1078.0,Microsoft,0.0,4722.22
2021-02-20,1417.0,Microsoft,0.0,4722.22
2021-02-21,1665.0,Microsoft,0.0,4722.22
2021-02-22,1121.0,Microsoft,61714.0,4722.22
2021-02-23,1024.0,Microsoft,0.0,4722.22
2021-02-24,1045.0,Microsoft,0.0,4722.22
2021-02-25,766.0,Microsoft,0.0,4722.22
2021-02-26,990.0,Microsoft,0.0,4722.22
2021-02-27,1355.0,Microsoft,0.0,4722.22
2021-02-28,1538.0,Microsoft,0.0,4722.22
2021-03-01,1171.0,Microsoft,72000.0,4722.22
2021-03-02,1196.0,Microsoft,0.0,4722.22
2021-03-03,1137.0,Microsoft,0.0,4722.22
2021-03-04,1189.0,Microsoft,0.0,4722.22
2021-03-05,987.0,Microsoft,0.0,4722.22
2021-03-06,1356.0,Microsoft,0.0,4722.22
2021-03-07,1431.0,Microsoft,0.0,4722.22
2021-03-08,1163.0,Microsoft,67393.0,4722.22
2021-03-09,1094.0,Microsoft,0.0,4722.22
2021-03-10,1257.0,Microsoft,0.0,4722.22
2021-03-11,1172.0,Microsoft,0.0,4722.22
2021-03-12,1006.0,Microsoft,0.0,4722.22
2021-03-13,1298.0,Microsoft,0.0,4722.22
2021-03-14,1354.0,Microsoft,0.0,4722.22
2021-03-15,1243.0,Microsoft,30857.0,8293.64
2021-03-16,1051.0,Microsoft,0.0,8293.64
2021-03-17,1278.0,Microsoft,0.0,8293.64
2021-03-18,1428.0,Microsoft,0.0,8293.64
2021-03-19,1299.0,Microsoft,0.0,8293.64
2021-03-20,1695.0,Microsoft,0.0,8293.64
2021-03-21,4311.0,Microsoft,0.0,8293.64
2021-03-22,1531.0,Microsoft,20571.0,8293.64
2021-03-23,1401.0,Microsoft,0.0,8293.64
2021-03-24,1235.0,Microsoft,0.0,8293.64
2021-03-25,1343.0,Microsoft,0.0,8293.64
2021-03-26,1229.0,Microsoft,0.0,8293.64
2021-03-27,1420.0,Microsoft,0.0,8293.64
2021-03-28,1732.0,Microsoft,0.0,8293.64
2021-03-29,1335.0,Microsoft,0.0,8293.64
2021-03-30,1134.0,Microsoft,0.0,8293.64
2021-03-31,1076.0,Microsoft,0.0,8293.64
2021-04-01,1130.0,Microsoft,450000.0,7875.4400000000005
2021-04-02,1402.0,Microsoft,0.0,7875.4400000000005
2021-04-03,1367.0,Microsoft,0.0,7875.4400000000005
2021-04-04,2264.0,Microsoft,0.0,7875.4400000000005
2021-04-05,1743.0,Microsoft,36536.0,7875.4400000000005
2021-04-06,2071.0,Microsoft,0.0,7875.4400000000005
2021-04-07,1932.0,Microsoft,0.0,7875.4400000000005
2021-04-08,2126.0,Microsoft,0.0,7875.4400000000005
2021-04-09,1834.0,Microsoft,0.0,7875.4400000000005
2021-04-10,9686.0,Microsoft,0.0,7875.4400000000005
2021-04-11,5498.0,Microsoft,0.0,7875.4400000000005
2021-04-12,1390.0,Microsoft,30857.0,4304.02
2021-04-13,1193.0,Microsoft,0.0,4304.02
2021-04-14,1151.0,Microsoft,0.0,4304.02
2021-04-15,1062.0,Microsoft,0.0,4304.02
2021-04-16,826.0,Microsoft,0.0,4304.02
2021-04-17,1025.0,Microsoft,0.0,4304.02
2021-04-18,1148.0,Microsoft,0.0,4304.02
2021-04-19,906.0,Microsoft,61714.0,4304.02
2021-04-20,895.0,Microsoft,0.0,4304.02
2021-04-21,888.0,Microsoft,0.0,4304.02
2021-04-22,806.0,Microsoft,0.0,4304.02
2021-04-23,866.0,Microsoft,0.0,4304.02
2021-04-24,1166.0,Microsoft,0.0,4304.02
2021-04-25,1253.0,Microsoft,0.0,4304.02
2021-04-26,929.0,Microsoft,460286.0,4304.02
2021-04-27,743.0,Microsoft,0.0,4304.02
2021-04-28,795.0,Microsoft,0.0,4304.02
2021-04-29,1182.0,Microsoft,0.0,4304.02
2021-04-30,1081.0,Microsoft,0.0,4304.02
2021-05-01,1249.0,Microsoft,0.0,4304.02
2021-05-02,1413.0,Microsoft,0.0,4304.02
2021-05-03,1042.0,Microsoft,30857.0,4304.02
2021-05-04,884.0,Microsoft,0.0,4304.02
2021-05-05,780.0,Microsoft,0.0,4304.02
2021-05-06,804.0,Microsoft,0.0,4304.02
2021-05-07,755.0,Microsoft,0.0,4304.02
2021-05-08,1972.0,Microsoft,0.0,4304.02
2021-05-09,1388.0,Microsoft,0.0,4304.02
2021-05-10,980.0,Microsoft,30857.0,7875.449999999999
2021-05-11,974.0,Microsoft,0.0,7875.449999999999
2021-05-12,908.0,Microsoft,0.0,7875.449999999999
2021-05-13,783.0,Microsoft,0.0,7875.449999999999
2021-05-14,875.0,Microsoft,0.0,7875.449999999999
2021-05-15,1063.0,Microsoft,0.0,7875.449999999999
2021-05-16,2194.0,Microsoft,0.0,7875.449999999999
2021-05-17,1178.0,Microsoft,0.0,4304.02
2021-05-18,1135.0,Microsoft,0.0,4304.02
2021-05-19,901.0,Microsoft,0.0,4304.02
2021-05-20,817.0,Microsoft,0.0,4304.02
2021-05-21,834.0,Microsoft,0.0,4304.02
2021-05-22,1146.0,Microsoft,0.0,4304.02
2021-05-23,1288.0,Microsoft,0.0,4304.02
2021-05-24,972.0,Microsoft,30857.0,4304.02
2021-05-25,875.0,Microsoft,0.0,4304.02
2021-05-26,882.0,Microsoft,0.0,4304.02
2021-05-27,886.0,Microsoft,0.0,4304.02
2021-05-28,878.0,Microsoft,0.0,4304.02
2021-05-29,1057.0,Microsoft,0.0,4304.02
2021-05-30,1148.0,Microsoft,0.0,4304.02
2021-05-31,1110.0,Microsoft,0.0,4304.02
2021-06-01,949.0,Microsoft,0.0,4304.02
2021-06-02,898.0,Microsoft,0.0,4304.02
2021-06-03,848.0,Microsoft,0.0,4304.02
2021-06-04,1027.0,Microsoft,0.0,4304.02
2021-06-05,1104.0,Microsoft,0.0,4304.02
2021-06-06,1229.0,Microsoft,0.0,4304.02
2021-06-07,1007.0,Microsoft,0.0,4304.02
2021-06-08,826.0,Microsoft,0.0,4304.02
2021-06-09,800.0,Microsoft,0.0,4304.02
2021-06-10,795.0,Microsoft,0.0,4304.02
2021-06-11,816.0,Microsoft,0.0,4304.02
2021-06-12,806.0,Microsoft,0.0,4304.02
2021-06-13,1158.0,Microsoft,0.0,4304.02
2021-06-14,919.0,Microsoft,10286.0,7875.449999999999
2021-06-15,909.0,Microsoft,0.0,7875.449999999999
2021-06-16,816.0,Microsoft,0.0,7875.449999999999
2021-06-17,1193.0,Microsoft,0.0,7875.449999999999
2021-06-18,1260.0,Microsoft,0.0,7875.449999999999
2021-06-19,1165.0,Microsoft,0.0,7875.449999999999
2021-06-20,1950.0,Microsoft,0.0,7875.449999999999
2021-06-21,1129.0,Microsoft,10286.0,4304.02
2021-06-22,1063.0,Microsoft,0.0,4304.02
2021-06-23,1026.0,Microsoft,0.0,4304.02
2021-06-24,1031.0,Microsoft,0.0,4304.02
2021-06-25,1168.0,Microsoft,0.0,4304.02
2021-06-26,1181.0,Microsoft,0.0,4304.02
2021-06-27,1541.0,Microsoft,0.0,4304.02
2021-06-28,1284.0,Microsoft,0.0,4304.02
2021-06-29,1162.0,Microsoft,0.0,4304.02
2021-06-30,1157.0,Microsoft,0.0,4304.02
2021-07-01,1901.0,Microsoft,61714.0,4257.23
2021-07-02,3192.0,Microsoft,0.0,4257.23
2021-07-03,6010.0,Microsoft,0.0,4257.23
2021-07-04,2828.0,Microsoft,0.0,4257.23
2021-07-05,3221.0,Microsoft,20572.0,4257.23
2021-07-06,2340.0,Microsoft,0.0,4257.23
2021-07-07,1937.0,Microsoft,0.0,4257.23
2021-07-08,1745.0,Microsoft,0.0,4257.23
2021-07-09,1663.0,Microsoft,0.0,4257.23
2021-07-10,1708.0,Microsoft,0.0,4257.23
2021-07-11,2027.0,Microsoft,0.0,4257.23
2021-07-12,1526.0,Microsoft,542571.0,4257.23
2021-07-13,1586.0,Microsoft,0.0,4257.23
2021-07-14,1349.0,Microsoft,0.0,4257.23
2021-07-15,1587.0,Microsoft,0.0,4257.23
2021-07-16,1453.0,Microsoft,0.0,4257.23
2021-07-17,1668.0,Microsoft,0.0,4257.23
2021-07-18,5790.0,Microsoft,0.0,312655.83999999997
2021-07-19,1920.0,Microsoft,61714.0,4257.23
2021-07-20,1493.0,Microsoft,0.0,4257.23
2021-07-21,1422.0,Microsoft,0.0,4257.23
2021-07-22,1544.0,Microsoft,0.0,4257.23
2021-07-23,5064.0,Microsoft,0.0,4257.23
2021-07-24,5922.0,Microsoft,0.0,4257.23
2021-07-25,7015.0,Microsoft,0.0,4257.23
2021-07-26,4192.0,Microsoft,82286.0,4257.23
2021-07-27,3317.0,Microsoft,0.0,4257.23
2021-07-28,2800.0,Microsoft,0.0,4257.23
2021-07-29,1871.0,Microsoft,0.0,4257.23
2021-07-30,2367.0,Microsoft,0.0,4257.23
2021-07-31,2307.0,Microsoft,0.0,4257.23
2021-08-01,2347.0,Microsoft,30857.0,4257.23
2021-08-02,1959.0,Microsoft,72000.0,4257.23
2021-08-03,2328.0,Microsoft,0.0,4257.23
2021-08-04,1565.0,Microsoft,0.0,4257.23
2021-08-05,1948.0,Microsoft,0.0,4257.23
2021-08-06,1590.0,Microsoft,0.0,4257.23
2021-08-07,1590.0,Microsoft,0.0,4257.23
2021-08-08,1441.0,Microsoft,0.0,4257.23
2021-08-09,1209.0,Microsoft,61714.0,4257.23
